#! FIELDS time ene dist vol box.ax uwall.bias uwall.force2
 19.500000 -4947.281250 0.560304 3.261513 1.482995 0.000000 0.000000
 19.750000 -4964.237305 0.504648 3.186375 1.471518 0.000000 0.000000
 20.000000 -5010.989746 0.479272 3.259000 1.482614 0.000000 0.000000
 20.250000 -4949.066895 0.460213 3.236293 1.479163 0.000000 0.000000
 20.500000 -4889.704590 0.505760 3.301745 1.489068 0.000000 0.000000
 20.750000 -4928.027344 0.508888 3.258619 1.482556 0.000000 0.000000
 21.000000 -4894.937988 0.512238 3.332156 1.493626 0.000000 0.000000
 21.250000 -4877.832520 0.509542 3.460478 1.512558 0.000000 0.000000
 21.500000 -4914.119141 0.458896 3.421896 1.506916 0.000000 0.000000
 21.750000 -4980.692383 0.531069 3.230467 1.478275 0.000000 0.000000
 22.000000 -4945.364258 0.505293 3.161490 1.467677 0.000000 0.000000
 22.250000 -5044.623535 0.481163 3.276362 1.485242 0.000000 0.000000
 22.500000 -4974.019531 0.535416 3.250031 1.481253 0.000000 0.000000
 22.750000 -4939.593750 0.599971 3.043790 1.449233 0.000000 0.000000
 23.000000 -4924.634766 0.570399 3.196054 1.473007 0.000000 0.000000
 23.250000 -4973.669434 0.540318 3.255453 1.482076 0.000000 0.000000
 23.500000 -4953.499023 0.551887 3.301232 1.488991 0.000000 0.000000
 23.750000 -4878.232422 0.508893 3.290148 1.487322 0.000000 0.000000
 24.000000 -4889.766113 0.495788 3.327229 1.492889 0.000000 0.000000
 24.250000 -4910.480957 0.562334 3.254936 1.481997 0.000000 0.000000
 24.500000 -4863.626953 0.575468 3.229120 1.478069 0.000000 0.000000
 24.750000 -4899.843262 0.535179 3.309165 1.490183 0.000000 0.000000
 25.000000 -4861.448242 0.526957 3.320348 1.491859 0.000000 0.000000
 25.250000 -4933.748535 0.509031 3.308224 1.490041 0.000000 0.000000
 25.500000 -4863.494629 0.561923 3.267315 1.483874 0.000000 0.000000
 25.750000 -4932.819824 0.501772 3.328073 1.493015 0.000000 0.000000
 26.000000 -4972.900391 0.559346 3.455637 1.511852 0.000000 0.000000
 26.250000 -4963.958984 0.490440 3.282774 1.486210 0.000000 0.000000
 26.500000 -5014.994141 0.512354 3.290784 1.487418 0.000000 0.000000
 26.750000 -5015.301270 0.529130 3.391253 1.502404 0.000000 0.000000
 27.000000 -4980.185059 0.513702 3.267793 1.483946 0.000000 0.000000
 27.250000 -4975.321777 0.521967 3.237030 1.479275 0.000000 0.000000
 27.500000 -4993.418945 0.566858 3.297646 1.488451 0.000000 0.000000
 27.750000 -5025.836914 0.514980 3.176783 1.470040 0.000000 0.000000
 28.000000 -5022.885742 0.596997 3.233064 1.478671 0.000000 0.000000
 28.250000 -5091.714355 0.689962 3.087851 1.456192 0.000000 0.000000
 28.500000 -5087.351074 0.676689 3.241295 1.479924 0.000000 0.000000
 28.750000 -5011.292969 0.654831 3.336437 1.494265 0.000000 0.000000
 29.000000 -5156.296387 0.648039 3.132414 1.463164 0.000000 0.000000
 29.250000 -5082.443848 0.720128 3.252641 1.481649 1.620576 25929.210327
 29.500000 -5115.091797 0.729825 3.274001 1.484885 3.558079 56929.258319
 29.750000 -5073.630371 0.685598 3.177023 1.470077 0.000000 0.000000
 30.000000 -5020.236816 0.712335 3.211522 1.475379 0.608597 9737.554105
 30.250000 -4950.264160 0.691221 3.171725 1.469260 0.000000 0.000000
 30.500000 -4996.901367 0.691868 3.261352 1.482971 0.000000 0.000000
 30.750000 -5016.753906 0.696507 3.246626 1.480735 0.000000 0.000000
 31.000000 -5025.235840 0.687441 3.259828 1.482740 0.000000 0.000000
 31.250000 -5012.069824 0.667826 3.132806 1.463225 0.000000 0.000000
 31.500000 -5033.712891 0.724912 3.299166 1.488680 2.482510 39720.164843
 31.750000 -4980.580078 0.713868 3.332121 1.493621 0.769264 12308.224237
 32.000000 -4945.218262 0.682643 3.192400 1.472445 0.000000 0.000000
 32.250000 -4965.758789 0.685833 3.206446 1.474601 0.000000 0.000000
 32.500000 -4971.583496 0.653735 3.384066 1.501342 0.000000 0.000000
 32.750000 -5013.651855 0.607016 3.201472 1.473838 0.000000 0.000000
 33.000000 -4983.119629 0.619231 3.324278 1.492448 0.000000 0.000000
 33.250000 -5047.693848 0.587992 3.284838 1.486522 0.000000 0.000000
 33.500000 -4949.222656 0.571062 3.186145 1.471483 0.000000 0.000000
 33.750000 -4946.306152 0.573034 3.132025 1.463104 0.000000 0.000000
 34.000000 -5008.122559 0.536682 3.173454 1.469526 0.000000 0.000000
 34.250000 -5028.976074 0.489632 3.191667 1.472332 0.000000 0.000000
 34.500000 -4949.368164 0.534017 3.326678 1.492807 0.000000 0.000000
 34.750000 -4982.753906 0.570934 3.413402 1.505668 0.000000 0.000000
 35.000000 -4939.819336 0.522899 3.425023 1.507375 0.000000 0.000000
 35.250000 -5035.986816 0.521811 3.283079 1.486256 0.000000 0.000000
 35.500000 -5052.419922 0.511982 3.180127 1.470556 0.000000 0.000000
 35.750000 -4977.708008 0.517273 3.371901 1.499541 0.000000 0.000000
 36.000000 -5076.467773 0.587699 3.274154 1.484909 0.000000 0.000000
 36.250000 -5108.699219 0.606217 3.323449 1.492324 0.000000 0.000000
 36.500000 -5052.068359 0.546084 3.225561 1.477526 0.000000 0.000000
 36.750000 -5006.794922 0.550706 3.314395 1.490967 0.000000 0.000000
 37.000000 -4986.722656 0.553392 3.190807 1.472200 0.000000 0.000000
 37.250000 -5040.726562 0.526168 3.200656 1.473713 0.000000 0.000000
 37.500000 -5079.797852 0.496958 3.211014 1.475301 0.000000 0.000000
 37.750000 -5079.721191 0.494150 3.205609 1.474473 0.000000 0.000000
 38.000000 -4983.657227 0.581014 3.133614 1.463351 0.000000 0.000000
 38.250000 -5038.628906 0.492536 3.222130 1.477002 0.000000 0.000000
 38.500000 -5026.855957 0.554992 3.175390 1.469825 0.000000 0.000000
 38.750000 -4987.495605 0.571782 3.150469 1.465970 0.000000 0.000000
 39.000000 -4996.109863 0.529932 3.198881 1.473441 0.000000 0.000000
 39.250000 -5013.082031 0.468243 3.138429 1.464100 0.000000 0.000000
 39.500000 -5013.621094 0.482473 3.170619 1.469089 0.000000 0.000000
 39.750000 -4970.867188 0.524621 3.175067 1.469775 0.000000 0.000000
 40.000000 -4930.231934 0.477771 3.205330 1.474430 0.000000 0.000000
 40.250000 -4951.987793 0.511672 3.344708 1.495499 0.000000 0.000000
 40.500000 -4928.135254 0.554900 3.444839 1.510276 0.000000 0.000000
 40.750000 -4902.557129 0.592920 3.312743 1.490719 0.000000 0.000000
 41.000000 -4980.569336 0.568736 3.186491 1.471536 0.000000 0.000000
 41.250000 -4933.603027 0.511116 3.248279 1.480986 0.000000 0.000000
 41.500000 -4992.750977 0.588760 3.319921 1.491795 0.000000 0.000000
 41.750000 -4949.904785 0.473633 3.366700 1.498769 0.000000 0.000000
 42.000000 -4989.607910 0.570455 3.412954 1.505602 0.000000 0.000000
 42.250000 -4905.694336 0.540147 3.259295 1.482659 0.000000 0.000000
 42.500000 -5057.480469 0.540175 3.214897 1.475896 0.000000 0.000000
 42.750000 -4939.728516 0.541254 3.385969 1.501623 0.000000 0.000000
 43.000000 -4991.150391 0.511501 3.223083 1.477147 0.000000 0.000000
 43.250000 -5006.017578 0.532103 3.270093 1.484294 0.000000 0.000000
 43.500000 -5068.587891 0.541945 3.237007 1.479272 0.000000 0.000000
 43.750000 -5035.861328 0.501736 3.339499 1.494722 0.000000 0.000000
 44.000000 -5078.525879 0.568016 3.401807 1.503961 0.000000 0.000000
 44.250000 -4975.202148 0.508725 3.384533 1.501411 0.000000 0.000000
 44.500000 -5007.878906 0.553708 3.294290 1.487946 0.000000 0.000000
 44.750000 -5063.683105 0.607663 3.361269 1.497963 0.000000 0.000000
 45.000000 -5048.065430 0.556592 3.376466 1.500217 0.000000 0.000000
 45.250000 -5076.659668 0.543895 3.300004 1.488806 0.000000 0.000000
 45.500000 -5029.177246 0.581763 3.231928 1.478497 0.000000 0.000000
 45.750000 -5032.223145 0.535998 3.282929 1.486234 0.000000 0.000000
 46.000000 -4929.572266 0.506312 3.335239 1.494086 0.000000 0.000000
 46.250000 -4960.056152 0.515616 3.314794 1.491027 0.000000 0.000000
 46.500000 -5011.654785 0.611142 3.183063 1.471008 0.000000 0.000000
 46.750000 -5082.296387 0.631318 3.161987 1.467754 0.000000 0.000000
 47.000000 -4949.216797 0.615725 3.287909 1.486985 0.000000 0.000000
 47.250000 -5010.052246 0.651001 3.343256 1.495282 0.000000 0.000000
 47.500000 -5010.340820 0.657452 3.344236 1.495428 0.000000 0.000000
 47.750000 -4967.785645 0.699799 3.288545 1.487081 0.000000 0.000000
 48.000000 -4912.374512 0.702828 3.178339 1.470280 0.031996 511.928035
 48.250000 -4968.785645 0.729030 3.215425 1.475977 3.370907 53934.519147
 48.500000 -4965.868164 0.690145 3.173714 1.469567 0.000000 0.000000
 48.750000 -4916.118164 0.715009 3.204771 1.474345 0.901054 14416.867647
 49.000000 -4872.536133 0.677326 3.192272 1.472425 0.000000 0.000000
 49.250000 -4903.430664 0.728791 3.277428 1.485403 3.315616 53049.862497
 49.500000 -4870.615234 0.709348 3.288645 1.487096 0.349550 5592.794225
 49.750000 -4893.541992 0.749470 3.509320 1.519641 9.788973 156623.569739
 50.000000 -4826.790527 0.705358 3.454155 1.511636 0.114850 1837.596395
 50.250000 -4830.716797 0.681202 3.227207 1.477777 0.000000 0.000000
 50.500000 -4826.099121 0.691805 3.328574 1.493090 0.000000 0.000000
 50.750000 -4920.734863 0.720629 3.278228 1.485524 1.702170 27234.722635
 51.000000 -4963.970215 0.640640 3.125118 1.462027 0.000000 0.000000
 51.250000 -4884.903809 0.632099 3.159504 1.467370 0.000000 0.000000
 51.500000 -4814.388672 0.710166 3.234214 1.478846 0.413361 6613.781641
 51.750000 -4795.323242 0.720887 3.236234 1.479154 1.745042 27920.673491
 52.000000 -4899.633301 0.712933 3.260168 1.482791 0.669085 10705.360619
 52.250000 -4877.541504 0.706453 3.189876 1.472057 0.166574 2665.182014
 52.500000 -4878.027832 0.737103 3.285870 1.486678 5.506398 88102.372554
 52.750000 -4925.310059 0.706353 3.329304 1.493199 0.161424 2582.785502
 53.000000 -4871.192383 0.686999 3.360700 1.497879 0.000000 0.000000
 53.250000 -4895.127930 0.710972 3.289091 1.487163 0.481542 7704.664980
 53.500000 -4910.884766 0.721641 3.247577 1.480880 1.873399 29974.386673
 53.750000 -4936.004883 0.722469 3.076146 1.454350 2.019503 32312.044728
 54.000000 -4932.636719 0.713559 3.308789 1.490126 0.735433 11766.934977
 54.250000 -4955.243652 0.660273 3.334404 1.493962 0.000000 0.000000
 54.500000 -4933.236328 0.706636 3.223840 1.477263 0.176137 2818.199298
 54.750000 -4958.206543 0.604404 3.200021 1.473616 0.000000 0.000000
 55.000000 -4929.937500 0.639707 3.283354 1.486298 0.000000 0.000000
 55.250000 -4959.814453 0.656024 3.378054 1.500452 0.000000 0.000000
 55.500000 -5003.020996 0.702834 3.319153 1.491680 0.032125 514.004110
 55.750000 -4905.351562 0.684656 3.342328 1.495144 0.000000 0.000000
 56.000000 -4899.803711 0.609205 3.245651 1.480587 0.000000 0.000000
 56.250000 -4896.499512 0.690082 3.409219 1.505052 0.000000 0.000000
 56.500000 -4907.411133 0.689431 3.426788 1.507633 0.000000 0.000000
 56.750000 -4887.289062 0.662598 3.379335 1.500642 0.000000 0.000000
 57.000000 -4912.957031 0.695304 3.331848 1.493580 0.000000 0.000000
 57.250000 -4893.111816 0.713863 3.309239 1.490194 0.768684 12298.949103
 57.500000 -4868.859375 0.678725 3.209914 1.475133 0.000000 0.000000
 57.750000 -4884.149902 0.718166 3.222391 1.477042 1.320042 21120.664101
 58.000000 -4899.765625 0.699123 3.228746 1.478012 0.000000 0.000000
 58.250000 -4911.648438 0.715181 3.307629 1.489952 0.921844 14749.508036
 58.500000 -4953.194824 0.694096 3.207019 1.474689 0.000000 0.000000
 58.750000 -4919.538574 0.666033 3.176189 1.469949 0.000000 0.000000
 59.000000 -4847.134766 0.714070 3.117417 1.460825 0.791883 12670.124897
 59.250000 -4882.509277 0.705198 3.154605 1.466611 0.108089 1729.419086
 59.500000 -4976.402344 0.677505 3.213595 1.475696 0.000000 0.000000
 59.750000 -4932.763184 0.674933 3.264068 1.483382 0.000000 0.000000
 60.000000 -4957.374023 0.654712 3.267515 1.483904 0.000000 0.000000
 60.250000 -4925.479980 0.693279 3.411943 1.505453 0.000000 0.000000
 60.500000 -4867.080078 0.685443 3.294574 1.487989 0.000000 0.000000
 60.750000 -4984.015625 0.689403 3.203051 1.474081 0.000000 0.000000
 61.000000 -4866.877930 0.704286 3.364100 1.498383 0.073490 1175.841130
 61.250000 -4946.900391 0.715962 3.211735 1.475412 1.019138 16306.208011
 61.500000 -4928.460938 0.704608 3.282277 1.486135 0.084940 1359.037900
 61.750000 -4971.267578 0.709270 3.153739 1.466477 0.343697 5499.152791
 62.000000 -4973.733398 0.711478 3.174441 1.469679 0.526948 8431.170079
 62.250000 -4924.883301 0.686483 3.285516 1.486624 0.000000 0.000000
 62.500000 -4919.622559 0.702946 3.251836 1.481527 0.034724 555.587029
 62.750000 -5012.981934 0.678701 3.225263 1.477480 0.000000 0.000000
 63.000000 -4969.303223 0.683218 3.172130 1.469322 0.000000 0.000000
 63.250000 -4908.838867 0.712361 3.173787 1.469578 0.611224 9779.591965
 63.500000 -4936.699219 0.726052 3.284362 1.486450 2.714798 43436.772153
 63.750000 -4868.432617 0.693164 3.218548 1.476454 0.000000 0.000000
 64.000000 -4950.320312 0.710886 3.289150 1.487172 0.474036 7584.580054
 64.250000 -4974.253418 0.704085 3.296493 1.488278 0.066752 1068.038210
 64.500000 -4917.504883 0.638559 3.167816 1.468656 0.000000 0.000000
 64.750000 -4923.108887 0.727747 3.212911 1.475592 3.079650 49274.392040
 65.000000 -4934.564453 0.703308 3.184521 1.471233 0.043768 700.291952
 65.250000 -4939.548340 0.701920 3.152213 1.466240 0.014739 235.830799
 65.500000 -4948.544434 0.641644 3.237597 1.479361 0.000000 0.000000
 65.750000 -4965.281738 0.599653 3.297407 1.488415 0.000000 0.000000
 66.000000 -4967.477051 0.617110 3.330394 1.493362 0.000000 0.000000
 66.250000 -4949.203125 0.716140 3.374055 1.499860 1.041966 16671.450838
 66.500000 -4896.919922 0.627804 3.383103 1.501199 0.000000 0.000000
 66.750000 -4927.368164 0.650066 3.290135 1.487321 0.000000 0.000000
 67.000000 -4934.754395 0.593217 3.300362 1.488860 0.000000 0.000000
 67.250000 -4865.565430 0.579646 3.381147 1.500910 0.000000 0.000000
 67.500000 -4970.874512 0.549985 3.375381 1.500056 0.000000 0.000000
 67.750000 -4979.899414 0.540153 3.338373 1.494554 0.000000 0.000000
 68.000000 -4939.788574 0.524016 3.382096 1.501051 0.000000 0.000000
 68.250000 -5001.379883 0.500223 3.225246 1.477478 0.000000 0.000000
 68.500000 -4948.469727 0.529053 3.085853 1.455878 0.000000 0.000000
 68.750000 -4933.031250 0.538355 3.182929 1.470988 0.000000 0.000000
 69.000000 -4952.387207 0.455564 3.224621 1.477382 0.000000 0.000000
 69.250000 -4891.409668 0.521241 3.279719 1.485749 0.000000 0.000000
 69.500000 -4983.763672 0.517774 3.084694 1.455696 0.000000 0.000000
 69.750000 -4995.781738 0.527771 3.106396 1.459102 0.000000 0.000000
 70.000000 -4983.076172 0.483824 3.313337 1.490809 0.000000 0.000000
 70.250000 -5005.360840 0.464383 3.266869 1.483806 0.000000 0.000000
 70.500000 -4988.197754 0.542653 3.230646 1.478302 0.000000 0.000000
 70.750000 -4926.778320 0.572910 3.272288 1.484626 0.000000 0.000000
 71.000000 -5044.902832 0.636132 3.378778 1.500560 0.000000 0.000000
 71.250000 -4981.558105 0.623284 3.347374 1.495896 0.000000 0.000000
 71.500000 -4981.109375 0.724155 3.238333 1.479473 2.333798 37340.772822
 71.750000 -4959.176758 0.614539 3.241433 1.479945 0.000000 0.000000
 72.000000 -4954.727539 0.560180 3.318180 1.491534 0.000000 0.000000
 72.250000 -5014.766113 0.507846 3.298569 1.488590 0.000000 0.000000
 72.500000 -4968.806152 0.575869 3.248314 1.480992 0.000000 0.000000
 72.750000 -4952.728027 0.499896 3.274369 1.484941 0.000000 0.000000
 73.000000 -4956.209473 0.454672 3.310784 1.490425 0.000000 0.000000
 73.250000 -4969.753906 0.514329 3.414690 1.505857 0.000000 0.000000
 73.500000 -5005.612305 0.492092 3.301692 1.489060 0.000000 0.000000
 73.750000 -4928.208496 0.532688 3.361770 1.498037 0.000000 0.000000
 74.000000 -4936.670898 0.592497 3.393883 1.502792 0.000000 0.000000
 74.250000 -4902.982422 0.629173 3.420070 1.506648 0.000000 0.000000
 74.500000 -4937.076172 0.673902 3.362119 1.498089 0.000000 0.000000
 74.750000 -4976.733887 0.675149 3.377474 1.500366 0.000000 0.000000
 75.000000 -4923.249023 0.602868 3.399589 1.503634 0.000000 0.000000
 75.250000 -4932.112305 0.545917 3.315224 1.491091 0.000000 0.000000
 75.500000 -4944.608887 0.535566 3.216828 1.476191 0.000000 0.000000
 75.750000 -4914.409180 0.547496 3.202405 1.473982 0.000000 0.000000
 76.000000 -4901.736816 0.626807 3.233430 1.478726 0.000000 0.000000
 76.250000 -4935.741211 0.551657 3.261466 1.482988 0.000000 0.000000
 76.500000 -4876.659668 0.532477 3.241166 1.479905 0.000000 0.000000
 76.750000 -4875.519531 0.553194 3.154031 1.466522 0.000000 0.000000
 77.000000 -4945.545898 0.598119 3.351776 1.496552 0.000000 0.000000
 77.250000 -4889.066406 0.618215 3.514057 1.520324 0.000000 0.000000
 77.500000 -4823.575195 0.552641 3.411553 1.505396 0.000000 0.000000
 77.750000 -4887.069824 0.604788 3.324970 1.492551 0.000000 0.000000
 78.000000 -4793.905273 0.659425 3.356724 1.497288 0.000000 0.000000
 78.250000 -4784.673340 0.581090 3.284742 1.486507 0.000000 0.000000
 78.500000 -4828.294434 0.517614 3.373047 1.499711 0.000000 0.000000
 78.750000 -4866.889160 0.518170 3.295137 1.488074 0.000000 0.000000
 79.000000 -4905.006348 0.528395 3.208455 1.474909 0.000000 0.000000
 79.250000 -4847.491211 0.507733 3.271455 1.484500 0.000000 0.000000
 79.500000 -4845.656250 0.464213 3.308383 1.490065 0.000000 0.000000
 79.750000 -4928.506836 0.516335 3.330966 1.493448 0.000000 0.000000
 80.000000 -4894.726074 0.448921 3.367721 1.498921 0.000000 0.000000
 80.250000 -4883.491699 0.451509 3.376949 1.500289 0.000000 0.000000
 80.500000 -4972.684082 0.525718 3.268220 1.484011 0.000000 0.000000
 80.750000 -4866.142090 0.494905 3.283205 1.486276 0.000000 0.000000
 81.000000 -4912.751465 0.441652 3.284517 1.486474 0.000000 0.000000
 81.250000 -4873.862305 0.466776 3.190114 1.472093 0.000000 0.000000
 81.500000 -4883.098145 0.473045 3.173709 1.469566 0.000000 0.000000
 81.750000 -4880.449707 0.357968 3.226996 1.477745 0.000000 0.000000
 82.000000 -4869.677246 0.288099 3.324465 1.492476 0.000000 0.000000
 82.250000 -4851.860840 0.327279 3.474021 1.514529 0.000000 0.000000
 82.500000 -4905.584473 0.286905 3.429155 1.507980 0.000000 0.000000
 82.750000 -4926.125488 0.318516 3.414439 1.505820 0.000000 0.000000
 83.000000 -4909.427246 0.280630 3.395936 1.503095 0.000000 0.000000
 83.250000 -4957.526855 0.256628 3.281241 1.485979 0.000000 0.000000
 83.500000 -4884.549805 0.296836 3.259850 1.482743 0.000000 0.000000
 83.750000 -4974.033203 0.332130 3.272071 1.484594 0.000000 0.000000
 84.000000 -4955.779785 0.274757 3.412130 1.505481 0.000000 0.000000
 84.250000 -4903.613770 0.266351 3.224575 1.477375 0.000000 0.000000
 84.500000 -4877.419922 0.274152 3.069012 1.453225 0.000000 0.000000
 84.750000 -4855.399902 0.280126 3.324172 1.492432 0.000000 0.000000
 85.000000 -4886.059570 0.274914 3.292443 1.487668 0.000000 0.000000
 85.250000 -4838.377930 0.277769 3.387806 1.501895 0.000000 0.000000
 85.500000 -4890.350586 0.268934 3.386741 1.501737 0.000000 0.000000
 85.750000 -4883.077148 0.276341 3.391890 1.502498 0.000000 0.000000
 86.000000 -4883.112305 0.299838 3.285976 1.486694 0.000000 0.000000
 86.250000 -4782.968262 0.279239 3.259333 1.482665 0.000000 0.000000
 86.500000 -4834.855957 0.302919 3.176065 1.469929 0.000000 0.000000
 86.750000 -4776.547852 0.271552 3.273971 1.484881 0.000000 0.000000
 87.000000 -4873.194824 0.285324 3.193037 1.472543 0.000000 0.000000
 87.250000 -4903.237305 0.277540 3.388688 1.502025 0.000000 0.000000
 87.500000 -4885.725586 0.281134 3.336208 1.494231 0.000000 0.000000
 87.750000 -4848.787598 0.277969 3.282084 1.486106 0.000000 0.000000
 88.000000 -4893.904785 0.279860 3.284167 1.486421 0.000000 0.000000
 88.250000 -4972.228516 0.290950 3.258931 1.482604 0.000000 0.000000
 88.500000 -4957.903320 0.277056 3.203579 1.474162 0.000000 0.000000
 88.750000 -4871.310547 0.280298 3.346853 1.495818 0.000000 0.000000
 89.000000 -4970.176270 0.282709 3.410972 1.505310 0.000000 0.000000
 89.250000 -4907.471191 0.295610 3.246743 1.480753 0.000000 0.000000
 89.500000 -4941.288086 0.275904 3.371442 1.499473 0.000000 0.000000
 89.750000 -4986.803223 0.264498 3.419345 1.506541 0.000000 0.000000
 90.000000 -4934.510742 0.269812 3.311002 1.490458 0.000000 0.000000
 90.250000 -4901.592285 0.279282 3.325493 1.492630 0.000000 0.000000
 90.500000 -4926.284180 0.274848 3.467505 1.513581 0.000000 0.000000
 90.750000 -4903.282227 0.292971 3.369816 1.499232 0.000000 0.000000
 91.000000 -4929.199707 0.273977 3.341135 1.494966 0.000000 0.000000
